ts_iso,symbol,tf,side,confidence,ema_fast,ema_slow,rsi,placed,vol,reason
2025-11-10T20:38:01Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:01Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:01Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:01Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:01Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:01Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:06Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:06Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:06Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:06Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:06Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:06Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:11Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:11Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:11Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:11Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:11Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:11Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:16Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:16Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:16Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:16Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:16Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:16Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:21Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:21Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:21Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:21Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:21Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:21Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:26Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:26Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:26Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:26Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:26Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:26Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:31Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:31Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:31Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:31Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:31Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:31Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:36Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:36Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:36Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:36Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:36Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:36Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:41Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:41Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:41Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:41Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:41Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:41Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:46Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:46Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:46Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:46Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:46Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:46Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:51Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:51Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:51Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:51Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:51Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:51Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:56Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:56Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:56Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:56Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:56Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:38:56Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:01Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:01Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:01Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:01Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:01Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:01Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:06Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:06Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:06Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:06Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:06Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:06Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:11Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:11Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:11Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:11Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:11Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:11Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:16Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:16Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:16Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:16Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:16Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:16Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:21Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:21Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:21Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:21Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:21Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:21Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:26Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:26Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:26Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:26Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:26Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:26Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:31Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:31Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:31Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:31Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:31Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:31Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:36Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:36Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:36Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:36Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:36Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:36Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:41Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:41Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:41Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:41Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:41Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:41Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:46Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:46Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:46Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:46Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:46Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:46Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:51Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:51Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:51Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:51Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:51Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:51Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:56Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:56Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:56Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:56Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:56Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:39:56Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:01Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:01Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:01Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:01Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:01Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:01Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:06Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:06Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:06Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:06Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:06Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:06Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:11Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:11Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:11Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:11Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:11Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:11Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:16Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:16Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:16Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:16Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:16Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:16Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:21Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:21Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:21Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:21Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:21Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:21Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:26Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:26Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:26Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:26Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:26Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:26Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:31Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:31Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:31Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:31Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:31Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:31Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:36Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:36Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:36Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:36Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:36Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:36Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:41Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:41Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:41Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:41Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:41Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:41Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:46Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:46Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:46Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:46Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:46Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:46Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:51Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:51Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:51Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:51Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:51Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:51Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:56Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:56Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:56Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:56Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:56Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:40:56Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:01Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:01Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:01Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:01Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:01Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:01Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:06Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:06Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:06Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:06Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:06Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:06Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:11Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:11Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:11Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:11Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:11Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:11Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:16Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:16Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:16Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:16Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:16Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:16Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:21Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:21Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:21Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:21Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:21Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:21Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:26Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:26Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:26Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:26Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:26Z,USOILZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:26Z,BTCX25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:32Z,XAUZ25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:32Z,US30Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:32Z,US100Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
2025-11-10T20:41:32Z,US500Z25.sim,M1,FLAT,0.0,0,0,0,0,0,AI/EVAL
